0.41544118;65;;Merk at faktiske hitrates er 1-oppgitt. Eks 0.4154 = 1-0.4154=0.5956
0.41869159;61;;
0.41923775;66;;
0.42114695;59;;
0.421981;33;;
0.4220339;36;;
0.42210386;32;;
0.42236025;41;;
0.42266667;22;;
0.42300557;63;;
0.42302717;30;;
0.42314991;62;;
0.42352941;21;;
0.42355009;58;;
0.42356688;40;;
0.42432083;11;;
0.42519685;29;;
0.42528736;39;;
0.42541436;64;;
0.42559524;43;;
0.42585551;10;;
0.42631579;52;;
0.42664418;54;;
0.42685851;19;;
0.42730496;50;;
0.4282434;14;;
0.42835596;42;;
0.42904841;37;;
0.4291498;28;;
0.42941176;44;;
0.42975207;55;;
0.43024772;31;;
0.43037975;18;;
0.43053173;53;;
0.43057176;8;;
0.43073048;20;;
0.43122102;25;;
0.43122677;60;;
0.43133803;51;;
0.43171806;26;;
0.43197279;47;;
0.43290043;15;;
0.43351955;7;;
0.43419434;13;;
0.43448276;48;;
0.43467643;9;;
0.43644068;27;;
0.43762376;4;;
0.43910615;17;;
0.43979933;38;;
0.44091711;49;;
0.44221106;12;;
0.44241119;6;;
0.44299674;16;;
0.44319249;3;;
0.44350759;57;;
0.4439834;5;;
0.44732297;2;;
0.44749596;35;;
0.44854071;24;;
0.45;23;;
0.45165945;34;;
0.45294118;56;;
0.4599018;46;;
0.46079164;1;;
0.46086957;45;;
